#{"t_start": 1734280042.9648068, "env_id": "CartPole-v1"}
r,l,t
11.0,11,1.750285
59.0,59,1.898432
17.0,17,1.906738
13.0,13,1.973644
26.0,26,1.986761
18.0,18,2.042894
24.0,24,2.092912
26.0,26,2.14926
18.0,18,2.160885
19.0,19,2.207685
20.0,20,2.224325
35.0,35,2.301174
27.0,27,2.3483
74.0,74,2.493175
91.0,91,2.61093
48.0,48,2.707976
33.0,33,2.765445
